description,location,title,url
This role is available to highly qualified remote workers and local South Florida candidates.,"Remote, USA",HIRING REMOTE Sr. Data Engineer,https://www.python.org/jobs/4189/
,,,https://www.python.org/jobs/location/boston-ma-usa/
"We are looking for a full stack developer (M/F) to help us develop, test and deploy new and unique features.","Paris, France",Full stack Engineer,https://www.python.org/jobs/4124/
,,,https://www.python.org/jobs/type/text-processing/
,,,https://www.python.org/jobs/type/finance/
"The ideal candidate will enjoy working in a collaborative, multidisciplinary R&D environment as we build innovative solutions for bioinformatics software systems.  They will have a scientific curiosity with eagerness to learn and explore new challenges since their work will enable breakthroughs in genomics.","South San Francisco, California, United States",Software Engineer - Bioinformatics,https://www.python.org/jobs/4122/
,,,https://www.python.org/jobs/type/numeric-processing/
Note: We're only looking for candidates in North/South America.,"New York, NY, US",Senior Software Engineer,https://www.python.org/jobs/4125/
,,,https://www.python.org/jobs/location/paris-france/
,,,https://www.python.org/jobs/location/south-san-francisco-california-united-states/
"We are seeking an Infrastructure Engineer based in our Waltham, MA.","Boston, MA, USA",Infrastructure Engineer (Primarily Developing in Python),https://www.python.org/jobs/4120/
"The vast majority of our operations are powered by our own custom-built infrastructure on a Python/Django/Postgres stack, from ordering to lab processing to billing. We're building new tools, new workflows, and new infrastructure to solve the challenging problems of a technology startup involved with not just bits, but also interconnected physical components like lab robotics and patient samples.","South San Francisco, California, United States",Software Engineer (Automation & Robotics),https://www.python.org/jobs/4121/
We are looking for a Python (Django) Developer for Liberty Global in Amsterdam.,"Amsterdam, Holland, Netherlands",Python (Django) Developer,https://www.python.org/jobs/4126/
,,,https://www.python.org/jobs/location/amsterdam-holland-netherlands/
"The Digital Products team at Myriad Genetics is seeking a talented and dedicated Backend Engineer to develop innovative web applications. We use modern web technologies including: Django, Python, Postgres, Elasticsearch and React.","South San Francisco, California, United States",Sr Software Engineer - Digital Products,https://www.python.org/jobs/4123/
,,,https://www.python.org/jobs/location/naperville-il-united-states/
,"Naperville, IL, United States",Senior Software Engineer at Pace Scheduler,https://www.python.org/jobs/4163/
,,,https://www.python.org/jobs/location/san-francisco-ca-usa/
"Simpetus is seeking a Python expert to contribute to developing and maintaining our state-of-the-art, open-source, electromagnetic simulation packages Meep (meep.readthedocs.io). The ideal candidate enjoys working in a dynamic, fast-paced, technology-startup environment at the forefront of computational science and engineering. Start date is immediate.","San Francisco, CA, USA",Python Software Engineer,https://www.python.org/jobs/4165/
,,,https://www.python.org/jobs/location/calicut-kerala-india/
"Acodez is looking for an experienced Full Stack Lead Developer in Python to work on a full-time basis from our office based at Calicut, India (this role is considered only for our Calicut office).","Calicut, Kerala, India",Full Stack Lead Developer - Python/Django,https://www.python.org/jobs/4166/
,,,https://www.python.org/jobs/location/amsterdam-noord-holland-netherlands/
"As Backend Software Engineer, you will be part of a small team working on new capabilities and products that support threat hunting, incident response and intelligence collaboration leveraging open standards. We are working on the next generation of products that embrace open standards and an 'always-on', SaaS-build, CI/CD mindset. From day one we will be working on the MVP.","Amsterdam, Noord-Holland, Netherlands",Backend Software Engineer (SaaS MVP),https://www.python.org/jobs/4167/
,,,https://www.python.org/jobs/category/manager-executive/
,,,https://www.python.org/jobs/type/image-processing/
,,,https://www.python.org/jobs/location/bangalore-karnataka-india/
"Expert in Python, with knowledge of at least one Python web framework such as Django
•       Able to integrate multiple data sources and databases into one system
•       Understanding of the threading limitations of Python, and multi-process architecture
•       Knowledge of user authentication and authorization between multiple systems, servers, and environments
•       Understanding of fundamental design principles behind a scalable application
•       Familiarity with event-driven programming in Python
•       Must show strong ownership and bias for action
•       Tech expertise to own the best practices in an agile development framework.
•       Substantial experience in building complex and scalable solutions.
•       Solid software development background including design patterns, data structures, test driven development
•       Software development experience in building web services, distributed systems and highly scalable applications
•       Ability to work in a fast-paced environment where continuous innovation is desired.","Bangalore, Karnataka, India",Data Scientist/Sr Python developer,https://www.python.org/jobs/4168/
,,,https://www.python.org/jobs/location/pool-cornwall-united-kingdom/
Are you a Developer who is keen to bleed the edges of your experience?,"Pool, Cornwall, United Kingdom",Python Developer £40-60K,https://www.python.org/jobs/4170/
,,,https://www.python.org/jobs/type/management/
,,,https://www.python.org/jobs/type/evangelism/
,,,https://www.python.org/jobs/location/san-francisco-ca-united-states/
We are building our next generation of regulatory reporting solution. We have great ambitions for it and we are designing and building it from the ground up. The regulatory reporting product is part of our Banking RegTech offering.,"San Francisco, CA, United States",Python Developer,https://www.python.org/jobs/4105/
"Working closely with an in-house team of PhD / Assistant Profs whose NLP models consistently beat the competition in industry benchmarks, you'll take responsibility for driving the technical strategy of part(s) of the product platform, reporting into the VP of Engineering.","London, London, United Kingdom",Lead Product Engineer,https://www.python.org/jobs/4108/
,,,https://www.python.org/jobs/location/london-london-united-kingdom/
"Working closely with an in-house team of PhD / Assistant Profs whose NLP models consistently beat the competition in industry benchmarks, you'll take responsibility for creating bespoke customer solutions that leverage the components of the core platform.","London, London, United Kingdom",Lead Solution Engineer,https://www.python.org/jobs/4109/
,,,https://www.python.org/jobs/category/data-analyst/
,,,https://www.python.org/jobs/location/utrecht-utrecht-netherlands/
Work with FRISS in the next level of data driven fraud analytics. Develop fraud models for our customers and help us making the best products ever in this sector. With your insights you deliver input for our product team when it involves data improvement and the customer needs.,"Utrecht, Utrecht, Netherlands",FIGHT FRAUD as a Veteran Data Scientist,https://www.python.org/jobs/4017/
,,,https://www.python.org/jobs/location/chandler-az-usa/
Join the underdogs on a mission to change how people are hired forever.,"Chandler, AZ, USA","Python Engineer, Backend Generalist",https://www.python.org/jobs/4091/
,,,https://www.python.org/jobs/location/raglan-waikato-new-zealand/
"We are looking for an experienced Python developer with affinity with meteorology, oceanography or other geophysical sciences to join our Research and Development team, who will develop, maintain and support our operational systems which consist of a range of scientific libraries, automated data-production and data-delivery services (mostly Web APIs), together with a group of scientists, software developers and engineers using modern software development technologies such as Docker, Git, CI/CD, Cloud computing, Kubernetes and others. Also, you will have the opportunity to work on the Moana Project, a 5-year nation-wide project to revolutionise the ocean prediction for New Zealand by working on building open data-access portals and backend systems to support the services and products created on this project.","Raglan, Waikato, New Zealand",Scientific Developer MRD,https://www.python.org/jobs/4071/
"We are seeking a Software Engineer/Python Developer to join our team. You will be working alongside the CTO to architect, build and scale the next generation of eCommerce marketing platforms.","Leeds/London, UK",Software Engineer,https://www.python.org/jobs/4076/
,,,https://www.python.org/jobs/location/leedslondon-uk/
"We are seeking a Machine Learning Engineer to join our team in Leeds (remote position possible). You will be working alongside the CTO and COO to identify opportunities for leveraging company data to drive, build and scale the next generation of eCommerce marketing platform.","Leeds/London, UK",Machine Learning Engineer,https://www.python.org/jobs/4077/
,,,https://www.python.org/jobs/location/alameda-ca-united-states/
"As part of the Terrestrial Software team you'll help develop every ground information system for our orbital launch platform. We're a small team with flexible roles and as such, you'll have an enormous capacity to pave the path forward.","Alameda, CA, United States",Senior Software Engineer,https://www.python.org/jobs/4096/
,,,https://www.python.org/jobs/location/munchen-deutschland/
"You advance Alasco's engineering team by supporting your team members personally and professionally.
You maintain a highly effective way of building our software including the monitoring and logging of large systems.
You strive to deliver the best possible experience for our users by continuously shipping new features for our cloud platform.
You learn about the customers needs and processes and strive to solve them as quickly as possible.
You build features with an “you build it, you run it” mindset and are responsible for testing, deployment and monitoring of your code.","München, Deutschland",Lead Python Engineer Munich (m/f/x),https://www.python.org/jobs/4020/
,,,https://www.python.org/jobs/location/new-york-new-york-usa/
"As an Operations Engineer, you will fill a key role on our operations team as you work to improve our processes, workflows, and product offerings. You will be responsible for building data pipelines that collect, manipulate, and transport data from multiple sources across our platform. You will gain a deep understanding of clearing processes while building tools that enable Clear Street to be as efficient as possible. You will rely on your ability to collaborate and clearly understand non-technical users and translate their requests into technical execution. In short, you will consistently challenge and improve the way things are done.","New York, New York, USA",Operations Engineer,https://www.python.org/jobs/4022/
,,,https://www.python.org/jobs/location/san-francisco-california-united-states/
"Coding experience in Python, should be able to produce high quality code.
Comfortable with Linux environment.
Experience with Git.
Should be able to write reusable, testable, and efficient code
Understanding of fundamental design principles behind a scaleable code.
Strong unit test and debugging skills.
Worked on Computer vision (OpenCV).
Worked on ML/ NLP projects.
Must have worked on most of the libraries mentioned below, requests, pillow, scrapy, numpy,
pandas, matplotlib, SQLAlchemy, Django, Flask, Twisted.","San Francisco, California, United States",Senior Python Developer,https://www.python.org/jobs/4074/
,,,https://www.python.org/jobs/location/tampa-southwest-florida-usa/
"We have a need for the development of an easy frontend program to allow a user to supply multiple folders locally on the device or via a URL, each of which is named for a specific class name for the images in the folder i.e. Cats, Dogs, Birds, then use the ClassificationBox API (Account details will be provided) to TRAIN the model on the folder's images. The resulting model will then be used in a second App (Android) that will allow the user to take a photo with the device's camera, submit the image to the (Trained ClassificationBox) model, and upon returning the classifications of the image, display the Class Name's on the screen along with a bounding box around the resulting class(es) found in the image and the percent of confidence scores for each class identified. The App shall have the ability to have the user input a single class name that will trigger a repeating sound and flashing of the screen when that class is found in the image taken and sent through the model. This will be used as a Demo for a potentially long term project and may lead to more work and opportunities for further development work.","Tampa, Southwest Florida, USA",Python programmer with ClassificationBox knowledge,https://www.python.org/jobs/4082/
,,,https://www.python.org/jobs/location/new-york-ny-usa/
"As a Data Engineer, you will design and implement all aspects of our underlying data analytics infrastructure. You will architect, build, and launch data pipelines along with a processing and research framework. Your systems will be scalable by design. You will develop standards and processes that deliver data with integrity and consistency. You will optimize data structures and algorithms to improve data processing efficiency. In short, you’ll touch every aspect of the system.","New York, NY, USA",Data Engineer,https://www.python.org/jobs/4023/
,,,https://www.python.org/jobs/location/sheffield-south-yorkshire-united-kingdom/
"FISC are the creators and originators of trailblazing software in the motor industry used by nearly 2000 motor dealerships in the UK and overseas. As our business continues to grow and our customers put further reliance on FISC systems to drive their own business forward, it is vital that FISC continues to provide the high standard of service that they have come to expect from our dedicated and experienced development and support teams.","Sheffield, South Yorkshire, United Kingdom",Full Stack Developer (Python),https://www.python.org/jobs/4063/
"Key Responsibilities:
•       Be involved in team design discussions
•       Research and design new features
•       Document design decisions
•       Write unit tests
•       Write and test clean, module, well commented code
•       Review code from other developers
•       Engage early with QA engineers
•       Attend and contribute to the daily stand-up","London, London, United Kingdom",Senior Python Software Engineer,https://www.python.org/jobs/3986/
"Here are some projects our team is currently working on
Automatic content moderation. Help improve our event-driven system for recognition of faces in photos, suggestive imagery, and abusive language in profiles. Help influence business decisions and reduce manual workload by making moderation decisions on millions of photos!
Automatic scammer detection. Help us find the bad actors on our dating site. You'll be using creativity and analytics to find new ways to attack this problem. Work with data scientists to implement scammer detection models that can quickly ban these bad actors from our platform. You know your computer science fundamentals.
Performance, performance, performance! Every system has bottlenecks and ours is no different. When you’re dealing with big data, small changes can result in big improvements! Help work on data services, caching layers, database optimizations, async queues, and event pipelines.
Mid-tier services. Build and support systems that authenticate users, empower chats, log internal analytics, send push notifications, and help make match recommendations.
Microservices. We are decomposing large services into smaller pieces so that the company can be more nimble. Help identify and plan areas of the codebase that would be fitting for this migration!
What would qualify you as a good fit for us!","San Francisco, CA, United States",Senior Backend Engineer,https://www.python.org/jobs/4095/
,,,https://www.python.org/jobs/location/london-hammersmith-united-kingdom/
"We are seeking an experienced software engineer to design, build, and maintain tools that streamline our research and development efforts. As an essential part of our data science team this role will help our researchers develop a pipeline of products to support the agricultural community.","Berkeley, CA, United States",Sr Software Developer/Data Engineer,https://www.python.org/jobs/3985/
,,,https://www.python.org/jobs/location/berkeley-ca-united-states/
Please apply directly at,"Berkeley, CA, United States",Sr Software Developer/Data Engineer,https://www.python.org/jobs/4101/
"Summary
We are looking for a motivated and high-achieving Python Engineer based in London to join the team working on our exciting Machine Learning product. This is a full-time placement with significant opportunities for personal development.","London, Hammersmith, United Kingdom",Python Engineer,https://www.python.org/jobs/4093/
,,,https://www.python.org/jobs/location/cambrige-ma-united-states/
"Silverside is hiring a full-time software engineer, to lead a three-year DARPA-funded research project.","Cambrige, MA, United States",Software Engineer,https://www.python.org/jobs/4117/
,,,https://www.python.org/jobs/location/hyderabad-telangana-india/
"SwoopTalent is looking for a Python Developer who is excited to be join our fantastic team building our multi patented, multi award winning SaaS AI product used by top global companies.","Hyderabad, Telangana, India",Python Engineer,https://www.python.org/jobs/4118/
"Tired of not seeing the work you’ve done actually being used? Managed teams whilst remaining hands-on? Like games, have no experience working on them and want to? (don’t worry, they aren’t ‘brogrammers’ either) ?","Dublin, Leinster, Ireland",Lead Python Developer,https://www.python.org/jobs/4172/
,,,https://www.python.org/jobs/location/london-uk/
"As part of this role you will be primarily responsible for working with a diverse team of top class engineers managing a Python Django backend with a GraphQL API built to power our new Enterprise platform. As part of this role you will be asked to ensure we deliver a platform that is performant and fast for our users. You will also be required to always think about our product with security in mind. It is required that you have strong knowledge in operations and backend technologies to maintain and build out our backend infrastructure to be lightening fast, secure and highly available.","London, UK",Backend Developer,https://www.python.org/jobs/4173/
,,,https://www.python.org/jobs/location/delray-beach-fl-usa/
,,,https://www.python.org/jobs/type/systems/
,,,https://www.python.org/jobs/type/operations/
"As a full-time Senior Backend Engineer, you’ll have an opportunity to focus on development for multiple consumer-facing digital brands that interact with millions of people. You’ll be working with our global engineering team to help push the business forward in critical areas.","Delray Beach, FL, USA",HIRING REMOTE Sr. Python Django Engineer,https://www.python.org/jobs/4174/
Description,"Dublin, Leinster, Ireland","Python, Cloud, Automation and Power... Does it sound interesting?",https://www.python.org/jobs/4175/
,,,https://www.python.org/jobs/location/nagpur-maharashtra-india/
,,,https://www.python.org/jobs/type/testing/
